SA2 - Residence,Method of Travel to Work,Count
Urunga,Walked only,71
Urunga,Worked at home,121
Urunga,Did not go to work,201
Urunga,Not stated,25
Urunga,Not applicable,2855
Woolgoolga - Arrawarra,Train,6
Woolgoolga - Arrawarra,Bus,22
Woolgoolga - Arrawarra,Taxi,3
Woolgoolga - Arrawarra,"Car, as driver",2825
Woolgoolga - Arrawarra,"Car, as passenger",350
Woolgoolga - Arrawarra,Truck,97
Woolgoolga - Arrawarra,Motorbike/scooter,22
Woolgoolga - Arrawarra,Bicycle,19
Woolgoolga - Arrawarra,Other,29
Woolgoolga - Arrawarra,"Bus, car as driver",3
Woolgoolga - Arrawarra,"Car as driver, car as passenger",19
Woolgoolga - Arrawarra,"Car as driver, truck",6
Woolgoolga - Arrawarra,Walked only,153
Woolgoolga - Arrawarra,Worked at home,183
Woolgoolga - Arrawarra,Did not go to work,546
Woolgoolga - Arrawarra,Not stated,89
Woolgoolga - Arrawarra,Not applicable,7079
Bourke - Brewarrina,Bus,10
Bourke - Brewarrina,Taxi,3
Bourke - Brewarrina,"Car, as driver",796
Bourke - Brewarrina,"Car, as passenger",119
Bourke - Brewarrina,Truck,29
Bourke - Brewarrina,Motorbike/scooter,12
Bourke - Brewarrina,Bicycle,21
Bourke - Brewarrina,Other,21
Bourke - Brewarrina,"Car as driver, car as passenger",3
Bourke - Brewarrina,"Car as driver, motorbike/scooter",6
Bourke - Brewarrina,Walked only,322
Bourke - Brewarrina,Worked at home,162
Bourke - Brewarrina,Did not go to work,128
Bourke - Brewarrina,Not stated,52
Bourke - Brewarrina,Not applicable,2595
Cobar,Train,4
Cobar,Bus,52
Cobar,Taxi,10
Cobar,"Car, as driver",1293
Cobar,"Car, as passenger",149
Cobar,Truck,21
Cobar,Motorbike/scooter,11
Cobar,Bicycle,14
Cobar,Other,20
Cobar,"Taxi, car as passenger",3
Cobar,"Car as driver, car as passenger",9
Cobar,"Car as driver, truck",4
Cobar,"Car as driver, motorbike/scooter",4
Cobar,"Car as driver, truck, motorbike/scooter",3
Cobar,Walked only,180
Cobar,Worked at home,142
Cobar,Did not go to work,278
Cobar,Not stated,34
Cobar,Not applicable,2493
Coonamble,Bus,3
Coonamble,"Car, as driver",915
Coonamble,"Car, as passenger",119
Coonamble,Truck,40
Coonamble,Motorbike/scooter,13
Coonamble,Other,38
Coonamble,"Car as driver, truck",3
Coonamble,"Car as driver, motorbike/scooter",9
Coonamble,"Truck, motorbike/scooter",6
Coonamble,Walked only,132
Coonamble,Worked at home,286
Coonamble,Did not go to work,133
Coonamble,Not stated,36
Coonamble,Not applicable,2508
Nyngan - Warren,Bus,65
Nyngan - Warren,"Car, as driver",1232
Nyngan - Warren,"Car, as passenger",137
Nyngan - Warren,Truck,71
Nyngan - Warren,Motorbike/scooter,9
Nyngan - Warren,Bicycle,16
Nyngan - Warren,Other,12
Nyngan - Warren,"Bus, car as driver",3
Nyngan - Warren,"Car as driver, car as passenger",3
Nyngan - Warren,Walked only,199
Nyngan - Warren,Worked at home,261
Nyngan - Warren,Did not go to work,195
Nyngan - Warren,Not stated,64
Nyngan - Warren,Not applicable,2927
Walgett - Lightning Ridge,Bus,13
Walgett - Lightning Ridge,Ferry,5
Walgett - Lightning Ridge,Taxi,3
Walgett - Lightning Ridge,"Car, as driver",1222
Walgett - Lightning Ridge,"Car, as passenger",138
Walgett - Lightning Ridge,Truck,61
Walgett - Lightning Ridge,Motorbike/scooter,25
Walgett - Lightning Ridge,Bicycle,17
Walgett - Lightning Ridge,Other,29
Walgett - Lightning Ridge,"Car as driver, car as passenger",5
Walgett - Lightning Ridge,"Car as driver, motorbike/scooter",3
Walgett - Lightning Ridge,"Car as driver, bicycle",3
Walgett - Lightning Ridge,"Car as driver, truck, motorbike/scooter",3
Walgett - Lightning Ridge,Walked only,357
Walgett - Lightning Ridge,Worked at home,326
Walgett - Lightning Ridge,Did not go to work,182
Walgett - Lightning Ridge,Not stated,65
Walgett - Lightning Ridge,Not applicable,4362
Broken Hill,Bus,38
Broken Hill,Ferry,3
Broken Hill,Taxi,23
Broken Hill,"Car, as driver",4620
Broken Hill,"Car, as passenger",536
Broken Hill,Truck,69
Broken Hill,Motorbike/scooter,58
Broken Hill,Bicycle,60
Broken Hill,Other,56
Broken Hill,"Car as driver, car as passenger",17
Broken Hill,"Car as driver, truck",3
Broken Hill,"Car as driver, motorbike/scooter",9
Broken Hill,"Car as driver, bicycle",3
Broken Hill,"Car as driver, other",5
Broken Hill,"Car as driver, car as passenger, motorbike/scooter",3
Broken Hill,Walked only,388
Broken Hill,Worked at home,163
Broken Hill,Did not go to work,800
Broken Hill,Not stated,150
Broken Hill,Not applicable,11514
Far West,Bus,3
Far West,"Car, as driver",407
Far West,"Car, as passenger",63
Far West,Truck,8
Far West,Motorbike/scooter,20
Far West,Bicycle,9
Far West,Other,40
Far West,"Car as driver, motorbike/scooter",8
Far West,"Car as driver, truck, motorbike/scooter",6
Far West,Walked only,235
Far West,Worked at home,302
Far West,Did not go to work,73
Far West,Not stated,25
Far West,Not applicable,1455
Coonabarabran,Bus,12
Coonabarabran,"Car, as driver",1574
Coonabarabran,"Car, as passenger",168
Coonabarabran,Truck,95
Coonabarabran,Motorbike/scooter,42
Coonabarabran,Bicycle,4
Coonabarabran,Other,42
Coonabarabran,"Train, bus",3
Coonabarabran,"Bus, car as driver",3
Coonabarabran,"Car as driver, car as passenger",3
Coonabarabran,"Car as driver, truck",10
Coonabarabran,"Car as driver, motorbike/scooter",3
Coonabarabran,Walked only,302
Coonabarabran,Worked at home,445
Coonabarabran,Did not go to work,301
Coonabarabran,Not stated,81
Coonabarabran,Not applicable,5088
Dubbo - East,Bus,17
Dubbo - East,Taxi,10
Dubbo - East,"Car, as driver",3668
Dubbo - East,"Car, as passenger",431
Dubbo - East,Truck,94
Dubbo - East,Motorbike/scooter,38
Dubbo - East,Bicycle,34
Dubbo - East,Other,13
Dubbo - East,"Taxi, car as passenger",3
Dubbo - East,"Car as driver, car as passenger",8
Dubbo - East,"Car as driver, bicycle",3
Dubbo - East,Walked only,153
Dubbo - East,Worked at home,138
Dubbo - East,Did not go to work,514
Dubbo - East,Not stated,63
Dubbo - East,Not applicable,5645
Dubbo - South,Bus,49
Dubbo - South,Ferry,3
Dubbo - South,Taxi,37
Dubbo - South,"Car, as driver",5222
Dubbo - South,"Car, as passenger",594
Dubbo - South,Truck,107
Dubbo - South,Motorbike/scooter,44
Dubbo - South,Bicycle,63
Dubbo - South,Other,18
Dubbo - South,"Taxi, car as passenger",3
Dubbo - South,"Car as driver, car as passenger",14
Dubbo - South,"Car as driver, truck",4
Dubbo - South,"Car as driver, motorbike/scooter",5
Dubbo - South,"Car as driver, bicycle",3
Dubbo - South,"Car as driver, other",5
Dubbo - South,"Car as passenger, bicycle",4
Dubbo - South,Walked only,323
Dubbo - South,Worked at home,184
Dubbo - South,Did not go to work,718
Dubbo - South,Not stated,87
Dubbo - South,Not applicable,8235
Dubbo - West,Bus,16
Dubbo - West,Taxi,9
Dubbo - West,"Car, as driver",2313
Dubbo - West,"Car, as passenger",269
Dubbo - West,Truck,46
Dubbo - West,Motorbike/scooter,24
Dubbo - West,Bicycle,14
Dubbo - West,Other,7
Dubbo - West,"Taxi, car as passenger",4
Dubbo - West,"Car as driver, car as passenger",12
Dubbo - West,"Bus, taxi, car as passenger",4
Dubbo - West,Walked only,94
Dubbo - West,Worked at home,89
Dubbo - West,Did not go to work,321
Dubbo - West,Not stated,41
Dubbo - West,Not applicable,4166
Dubbo Region,Bus,17
Dubbo Region,"Car, as driver",1696
Dubbo Region,"Car, as passenger",129
Dubbo Region,Truck,63
Dubbo Region,Motorbike/scooter,21
Dubbo Region,Bicycle,3
Dubbo Region,Other,26
Dubbo Region,"Car as driver, car as passenger",12
Dubbo Region,"Car as driver, truck",3
Dubbo Region,Walked only,75
Dubbo Region,Worked at home,314
Dubbo Region,Did not go to work,239
Dubbo Region,Not stated,39
Dubbo Region,Not applicable,2535
Gilgandra,Bus,16
Gilgandra,Ferry,3
Gilgandra,"Car, as driver",1003
Gilgandra,"Car, as passenger",87
Gilgandra,Truck,60
Gilgandra,Motorbike/scooter,14
Gilgandra,Bicycle,7
Gilgandra,Other,20
Gilgandra,"Truck, motorbike/scooter",3
Gilgandra,Walked only,122
Gilgandra,Worked at home,326
Gilgandra,Did not go to work,179
Gilgandra,Not stated,26
Gilgandra,Not applicable,2568
Narromine,Bus,9
Narromine,Taxi,3
Narromine,"Car, as driver",1693
Narromine,"Car, as passenger",132
Narromine,Truck,97
Narromine,Motorbike/scooter,22
Narromine,Bicycle,8
Narromine,Other,37
Narromine,"Car as driver, car as passenger",3
Narromine,Walked only,194
Narromine,Worked at home,353
Narromine,Did not go to work,271
Narromine,Not stated,45
Narromine,Not applicable,3807
Wellington,Bus,13
Wellington,"Car, as driver",1730
Wellington,"Car, as passenger",204
Wellington,Truck,94
Wellington,Motorbike/scooter,21
Wellington,Bicycle,5
Wellington,Other,28
Wellington,"Car as driver, car as passenger",5
Wellington,"Car as driver, truck",3
Wellington,"Car as driver, motorbike/scooter",6
Wellington,"Car as driver, other",3
Wellington,"Car as driver, truck, motorbike/scooter",3
Wellington,Walked only,211
Wellington,Worked at home,299
Wellington,Did not go to work,292
Wellington,Not stated,85
Wellington,Not applicable,5607
Branxton - Greta - Pokolbin,Train,7
Branxton - Greta - Pokolbin,Bus,23
Branxton - Greta - Pokolbin,Taxi,4
Branxton - Greta - Pokolbin,"Car, as driver",2996
Branxton - Greta - Pokolbin,"Car, as passenger",249
Branxton - Greta - Pokolbin,Truck,70
Branxton - Greta - Pokolbin,Motorbike/scooter,16
Branxton - Greta - Pokolbin,Bicycle,3
Branxton - Greta - Pokolbin,Other,19
Branxton - Greta - Pokolbin,"Train, car as driver",7
Branxton - Greta - Pokolbin,"Car as driver, car as passenger",36
Branxton - Greta - Pokolbin,"Car as driver, truck",3
Branxton - Greta - Pokolbin,Walked only,112
Branxton - Greta - Pokolbin,Worked at home,267
Branxton - Greta - Pokolbin,Did not go to work,579
Branxton - Greta - Pokolbin,Not stated,58
Branxton - Greta - Pokolbin,Not applicable,4807
Cessnock,Train,3
Cessnock,Bus,25
Cessnock,Tram,3
Cessnock,Taxi,24
Cessnock,"Car, as driver",5222
Cessnock,"Car, as passenger",603
Cessnock,Truck,107
Cessnock,Motorbike/scooter,42
Cessnock,Bicycle,31
Cessnock,Other,10
Cessnock,"Train, car as driver",6
Cessnock,"Bus, car as passenger",3
Cessnock,"Car as driver, car as passenger",49
Cessnock,"Car as driver, truck",8
Cessnock,"Car as driver, motorbike/scooter",11
Cessnock,"Car as driver, other",3
Cessnock,"Car as passenger, truck",3
Cessnock,Walked only,212
Cessnock,Worked at home,169
Cessnock,Did not go to work,1067
Cessnock,Not stated,176
Cessnock,Not applicable,12481
Cessnock Region,Train,4
Cessnock Region,Bus,9
Cessnock Region,Taxi,3
Cessnock Region,"Car, as driver",2077
Cessnock Region,"Car, as passenger",139
Cessnock Region,Truck,75
Cessnock Region,Motorbike/scooter,14
Cessnock Region,Other,17
Cessnock Region,"Train, car as driver",7
Cessnock Region,"Train, car as passenger",3
Cessnock Region,"Bus, car as driver",3
Cessnock Region,"Car as driver, car as passenger",13
Cessnock Region,"Car as driver, truck",6
Cessnock Region,Walked only,56
Cessnock Region,Worked at home,245
Cessnock Region,Did not go to work,356
Cessnock Region,Not stated,57
Cessnock Region,Not applicable,3951
Dungog,Train,13
Dungog,Bus,8
Dungog,"Car, as driver",2384
Dungog,"Car, as passenger",133
Dungog,Truck,85
Dungog,Motorbike/scooter,23
Dungog,Bicycle,13
Dungog,Other,30
Dungog,"Train, bus",3
Dungog,"Train, car as driver",10
Dungog,"Train, car as passenger",3
Dungog,"Bus, car as driver",4
Dungog,"Bus, car as passenger",3
Dungog,"Car as driver, car as passenger",8
Dungog,"Car as driver, other",3
Dungog,Walked only,141
Dungog,Worked at home,377
Dungog,Did not go to work,412
Dungog,Not stated,58
Dungog,Not applicable,4593
Kurri Kurri - Abermain,Train,6
Kurri Kurri - Abermain,Bus,28
Kurri Kurri - Abermain,Taxi,11
Kurri Kurri - Abermain,"Car, as driver",4567
Kurri Kurri - Abermain,"Car, as passenger",412
Kurri Kurri - Abermain,Truck,120
Kurri Kurri - Abermain,Motorbike/scooter,39
Kurri Kurri - Abermain,Bicycle,12
Kurri Kurri - Abermain,Other,22
Kurri Kurri - Abermain,"Train, bus",6
Kurri Kurri - Abermain,"Train, car as driver",4
Kurri Kurri - Abermain,"Train, car as passenger",3
Kurri Kurri - Abermain,"Bus, car as driver",3
Kurri Kurri - Abermain,"Bus, car as passenger",9
Kurri Kurri - Abermain,"Car as driver, car as passenger",35
Kurri Kurri - Abermain,"Car as driver, truck",6
Kurri Kurri - Abermain,"Car as driver, other",3
Kurri Kurri - Abermain,Walked only,123
Kurri Kurri - Abermain,Worked at home,125
Kurri Kurri - Abermain,Did not go to work,863
Kurri Kurri - Abermain,Not stated,151
Kurri Kurri - Abermain,Not applicable,9645
Singleton,Train,9
Singleton,Bus,32
Singleton,Taxi,12
Singleton,"Car, as driver",5527
Singleton,"Car, as passenger",573
Singleton,Truck,76
Singleton,Motorbike/scooter,51
Singleton,Bicycle,31
Singleton,Other,67
Singleton,"Train, car as driver",3
Singleton,"Bus, car as driver",3
Singleton,"Bus, car as passenger",3
Singleton,"Car as driver, car as passenger",43
Singleton,"Car as driver, motorbike/scooter",4
Singleton,"Car as driver, bicycle",3
Singleton,Walked only,312
Singleton,Worked at home,171
Singleton,Did not go to work,976
Singleton,Not stated,137
Singleton,Not applicable,8090
Singleton Region,Train,4
Singleton Region,"Car, as driver",1555
Singleton Region,"Car, as passenger",91
Singleton Region,Truck,45
Singleton Region,Motorbike/scooter,34
Singleton Region,Bicycle,3
Singleton Region,Other,12
Singleton Region,"Train, car as driver",5
Singleton Region,"Car as driver, car as passenger",13
Singleton Region,"Car as driver, other",3
Singleton Region,Walked only,58
Singleton Region,Worked at home,223
Singleton Region,Did not go to work,306
Singleton Region,Not stated,52
Singleton Region,Not applicable,2342
Maitland,Train,34
Maitland,Bus,12
Maitland,Taxi,3
Maitland,"Car, as driver",1320
Maitland,"Car, as passenger",114
Maitland,Truck,34
Maitland,Motorbike/scooter,3
Maitland,Bicycle,12
Maitland,Other,12
Maitland,"Train, bus",3
Maitland,"Train, car as driver",4
Maitland,"Car as driver, car as passenger",6
Maitland,"Car as driver, truck",3
Maitland,"Car as driver, motorbike/scooter",4
Maitland,"Train, taxi, car as passenger",3
Maitland,Walked only,84
Maitland,Worked at home,99
Maitland,Did not go to work,252
Maitland,Not stated,43
Maitland,Not applicable,2706
Maitland - East,Train,189
Maitland - East,Bus,51
Maitland - East,Taxi,9
Maitland - East,"Car, as driver",8318
Maitland - East,"Car, as passenger",673
Maitland - East,Truck,114
Maitland - East,Motorbike/scooter,68
Maitland - East,Bicycle,37
Maitland - East,Other,37
Maitland - East,"Train, bus",9
Maitland - East,"Train, car as driver",34
Maitland - East,"Train, car as passenger",18
Maitland - East,"Train, truck",3
Maitland - East,"Bus, car as passenger",3
Maitland - East,"Car as driver, car as passenger",59
Maitland - East,"Car as driver, truck",7
Maitland - East,"Car as driver, motorbike/scooter",3
Maitland - East,"Car as driver, bicycle",8
Maitland - East,"Car as driver, other",3
Maitland - East,"Car as passenger, bicycle",3
Maitland - East,"Train, bus, car as passenger",3
Maitland - East,"Train, car as driver, car as passenger",5
Maitland - East,Walked only,186
Maitland - East,Worked at home,290
Maitland - East,Did not go to work,1479
Maitland - East,Not stated,123
Maitland - East,Not applicable,14040
Maitland - North,Train,32
Maitland - North,Bus,5
Maitland - North,"Car, as driver",2332
Maitland - North,"Car, as passenger",142
Maitland - North,Truck,41
Maitland - North,Motorbike/scooter,15
Maitland - North,Bicycle,13
Maitland - North,Other,6
Maitland - North,"Train, bus",4
Maitland - North,"Train, car as driver",16
Maitland - North,"Train, car as passenger",7
Maitland - North,"Train, bicycle",5
Maitland - North,"Car as driver, car as passenger",13
Maitland - North,Walked only,41
Maitland - North,Worked at home,179
Maitland - North,Did not go to work,400
Maitland - North,Not stated,37
Maitland - North,Not applicable,3326
Maitland - West,Train,72
Maitland - West,Bus,57
Maitland - West,Taxi,9
Maitland - West,"Car, as driver",5847
Maitland - West,"Car, as passenger",557
Maitland - West,Truck,92
Maitland - West,Motorbike/scooter,40
Maitland - West,Bicycle,25
Maitland - West,Other,21
Maitland - West,"Train, bus",8
Maitland - West,"Train, car as driver",22
Maitland - West,"Train, car as passenger",5
Maitland - West,"Train, bicycle",3
Maitland - West,"Bus, car as passenger",9
Maitland - West,"Taxi, car as driver",3
Maitland - West,"Taxi, car as passenger",3
Maitland - West,"Car as driver, car as passenger",49
Maitland - West,"Car as driver, truck",9
Maitland - West,"Car as driver, motorbike/scooter",4
Maitland - West,"Car as driver, other",3
Maitland - West,"Train, bus, car as passenger",3
Maitland - West,"Train, car as driver, car as passenger",4
Maitland - West,Walked only,158
Maitland - West,Worked at home,226
Maitland - West,Did not go to work,954
Maitland - West,Not stated,112
Maitland - West,Not applicable,9980
Thornton - Millers Forest,Train,72
Thornton - Millers Forest,Bus,10
Thornton - Millers Forest,Taxi,4
Thornton - Millers Forest,"Car, as driver",3220
Thornton - Millers Forest,"Car, as passenger",237
Thornton - Millers Forest,Truck,68
Thornton - Millers Forest,Motorbike/scooter,21
Thornton - Millers Forest,Bicycle,11
Thornton - Millers Forest,Other,16
Thornton - Millers Forest,"Train, bus",8
Thornton - Millers Forest,"Train, car as driver",16
Thornton - Millers Forest,"Train, car as passenger",4
Thornton - Millers Forest,"Train, bicycle",3
Thornton - Millers Forest,"Car as driver, car as passenger",21
Thornton - Millers Forest,"Car as driver, truck",4
Thornton - Millers Forest,"Car as driver, motorbike/scooter",5
Thornton - Millers Forest,"Car as driver, other",7
Thornton - Millers Forest,"Car as passenger, other",3
Thornton - Millers Forest,"Car as driver, car as passenger, motorbike/scooter",3
Thornton - Millers Forest,Walked only,53
Thornton - Millers Forest,Worked at home,130
Thornton - Millers Forest,Did not go to work,560
Thornton - Millers Forest,Not stated,58
Thornton - Millers Forest,Not applicable,4182
Anna Bay,Bus,32
Anna Bay,Taxi,3
Anna Bay,"Car, as driver",1502
Anna Bay,"Car, as passenger",122
Anna Bay,Truck,24
Anna Bay,Motorbike/scooter,14
Anna Bay,Bicycle,12
Anna Bay,Other,16
Anna Bay,"Ferry, car as driver",5
Anna Bay,"Car as driver, car as passenger",7
Anna Bay,"Car as driver, truck",4
Anna Bay,"Car as driver, bicycle",3
Anna Bay,Walked only,67
Anna Bay,Worked at home,125
Anna Bay,Did not go to work,310
Anna Bay,Not stated,47
Anna Bay,Not applicable,3133
Lemon Tree Passage - Tanilba Bay,Train,3
Lemon Tree Passage - Tanilba Bay,Bus,13
Lemon Tree Passage - Tanilba Bay,Ferry,3
Lemon Tree Passage - Tanilba Bay,"Car, as driver",1656
Lemon Tree Passage - Tanilba Bay,"Car, as passenger",107
Lemon Tree Passage - Tanilba Bay,Truck,33
Lemon Tree Passage - Tanilba Bay,Motorbike/scooter,15
Lemon Tree Passage - Tanilba Bay,Bicycle,11
Lemon Tree Passage - Tanilba Bay,Other,8
Lemon Tree Passage - Tanilba Bay,"Bus, car as passenger",3
Lemon Tree Passage - Tanilba Bay,"Ferry, car as driver",4
Lemon Tree Passage - Tanilba Bay,"Car as driver, car as passenger",16
Lemon Tree Passage - Tanilba Bay,"Car as driver, motorbike/scooter",3
Lemon Tree Passage - Tanilba Bay,Walked only,39
Lemon Tree Passage - Tanilba Bay,Worked at home,64
Lemon Tree Passage - Tanilba Bay,Did not go to work,279
Lemon Tree Passage - Tanilba Bay,Not stated,37
Lemon Tree Passage - Tanilba Bay,Not applicable,4014
Nelson Bay Peninsula,Train,8
Nelson Bay Peninsula,Bus,78
Nelson Bay Peninsula,Taxi,4
Nelson Bay Peninsula,"Car, as driver",4742
Nelson Bay Peninsula,"Car, as passenger",433
Nelson Bay Peninsula,Truck,55
Nelson Bay Peninsula,Motorbike/scooter,23
Nelson Bay Peninsula,Bicycle,42
Nelson Bay Peninsula,Other,36
Nelson Bay Peninsula,"Train, bus",3
Nelson Bay Peninsula,"Train, car as driver",3
Nelson Bay Peninsula,"Bus, car as driver",3
Nelson Bay Peninsula,"Bus, car as passenger",9
Nelson Bay Peninsula,"Ferry, car as driver",7
Nelson Bay Peninsula,"Car as driver, car as passenger",29
Nelson Bay Peninsula,"Car as driver, other",9
Nelson Bay Peninsula,Walked only,306
Nelson Bay Peninsula,Worked at home,394
Nelson Bay Peninsula,Did not go to work,997
Nelson Bay Peninsula,Not stated,122
Nelson Bay Peninsula,Not applicable,12322
Raymond Terrace,Train,3
Raymond Terrace,Bus,62
Raymond Terrace,Taxi,3
Raymond Terrace,"Car, as driver",3980
Raymond Terrace,"Car, as passenger",326
Raymond Terrace,Truck,64
Raymond Terrace,Motorbike/scooter,42
Raymond Terrace,Bicycle,17
Raymond Terrace,Other,22
Raymond Terrace,"Bus, car as driver",3
Raymond Terrace,"Bus, car as passenger",3
Raymond Terrace,"Ferry, car as driver",3
Raymond Terrace,"Car as driver, car as passenger",18
Raymond Terrace,"Car as driver, truck",8
Raymond Terrace,"Car as driver, motorbike/scooter",7
Raymond Terrace,"Car as driver, other",5
Raymond Terrace,Walked only,122
Raymond Terrace,Worked at home,109
Raymond Terrace,Did not go to work,640
Raymond Terrace,Not stated,67
Raymond Terrace,Not applicable,8217
Seaham - Woodville,Train,9
Seaham - Woodville,Bus,4
Seaham - Woodville,Taxi,3
Seaham - Woodville,"Car, as driver",1946
Seaham - Woodville,"Car, as passenger",129
Seaham - Woodville,Truck,74
Seaham - Woodville,Motorbike/scooter,10
Seaham - Woodville,Bicycle,8
Seaham - Woodville,Other,8
Seaham - Woodville,"Train, car as driver",7
Seaham - Woodville,"Bus, car as driver",3
Seaham - Woodville,"Car as driver, car as passenger",12
Seaham - Woodville,Walked only,29
Seaham - Woodville,Worked at home,162
Seaham - Woodville,Did not go to work,310
Seaham - Woodville,Not stated,21
Seaham - Woodville,Not applicable,2553
Tea Gardens - Hawks Nest,Train,4
Tea Gardens - Hawks Nest,Bus,5
Tea Gardens - Hawks Nest,"Car, as driver",804
Tea Gardens - Hawks Nest,"Car, as passenger",67
Tea Gardens - Hawks Nest,Truck,19
Tea Gardens - Hawks Nest,Motorbike/scooter,6
Tea Gardens - Hawks Nest,Bicycle,15
Tea Gardens - Hawks Nest,Other,12
Tea Gardens - Hawks Nest,"Ferry, car as driver",3
Tea Gardens - Hawks Nest,"Car as driver, car as passenger",3
Tea Gardens - Hawks Nest,"Car as driver, car as passenger, bicycle",4
Tea Gardens - Hawks Nest,Walked only,85
Tea Gardens - Hawks Nest,Worked at home,93
Tea Gardens - Hawks Nest,Did not go to work,169
Tea Gardens - Hawks Nest,Not stated,26
Tea Gardens - Hawks Nest,Not applicable,3181
Williamtown - Medowie - Karuah,Train,3
Williamtown - Medowie - Karuah,Bus,26
Williamtown - Medowie - Karuah,Ferry,4
Williamtown - Medowie - Karuah,"Car, as driver",4033
Williamtown - Medowie - Karuah,"Car, as passenger",292
Williamtown - Medowie - Karuah,Truck,97
Williamtown - Medowie - Karuah,Motorbike/scooter,65
Williamtown - Medowie - Karuah,Bicycle,39
Williamtown - Medowie - Karuah,Other,29
Williamtown - Medowie - Karuah,"Train, car as driver",4
Williamtown - Medowie - Karuah,"Bus, car as driver",3
Williamtown - Medowie - Karuah,"Bus, car as passenger",8
Williamtown - Medowie - Karuah,"Ferry, car as driver",17
Williamtown - Medowie - Karuah,"Car as driver, car as passenger",19
Williamtown - Medowie - Karuah,"Car as driver, motorbike/scooter",3
Williamtown - Medowie - Karuah,"Car as driver, other",3
Williamtown - Medowie - Karuah,"Train, bus, car as driver",3
Williamtown - Medowie - Karuah,"Bus, ferry, car as passenger",3
Williamtown - Medowie - Karuah,"Bus, car as driver, other",3
Williamtown - Medowie - Karuah,Walked only,197
Williamtown - Medowie - Karuah,Worked at home,250
Williamtown - Medowie - Karuah,Did not go to work,628
Williamtown - Medowie - Karuah,Not stated,87
Williamtown - Medowie - Karuah,Not applicable,6752
Muswellbrook,Train,5
Muswellbrook,Bus,15
Muswellbrook,Ferry,4
Muswellbrook,Taxi,14
Muswellbrook,"Car, as driver",3760
Muswellbrook,"Car, as passenger",380
Muswellbrook,Truck,42
Muswellbrook,Motorbike/scooter,38
Muswellbrook,Bicycle,14
Muswellbrook,Other,24
Muswellbrook,"Car as driver, car as passenger",26
Muswellbrook,"Car as driver, motorbike/scooter",3
Muswellbrook,Walked only,174
Muswellbrook,Worked at home,121
Muswellbrook,Did not go to work,661
Muswellbrook,Not stated,98
Muswellbrook,Not applicable,6404
Muswellbrook Region,Bus,4
Muswellbrook Region,"Car, as driver",1230
Muswellbrook Region,"Car, as passenger",123
Muswellbrook Region,Truck,23
Muswellbrook Region,Motorbike/scooter,36
Muswellbrook Region,Bicycle,3
Muswellbrook Region,Other,20
Muswellbrook Region,"Car as driver, car as passenger",11
Muswellbrook Region,"Car as driver, motorbike/scooter",4
Muswellbrook Region,Walked only,133
Muswellbrook Region,Worked at home,170
Muswellbrook Region,Did not go to work,224
Muswellbrook Region,Not stated,35
Muswellbrook Region,Not applicable,1989
Scone,Bus,3
Scone,Taxi,3
Scone,"Car, as driver",1823
Scone,"Car, as passenger",192
Scone,Truck,44
Scone,Motorbike/scooter,9
Scone,Bicycle,12
Scone,Other,24
Scone,"Bus, car as passenger",4
Scone,"Car as driver, car as passenger",17
Scone,Walked only,179
Scone,Worked at home,108
Scone,Did not go to work,292
Scone,Not stated,37
Scone,Not applicable,3123
Scone Region,Bus,17
Scone Region,Taxi,3
Scone Region,"Car, as driver",2200
Scone Region,"Car, as passenger",199
Scone Region,Truck,79
Scone Region,Motorbike/scooter,32
Scone Region,Bicycle,5
Scone Region,Other,45
Scone Region,"Bus, car as driver",3
Scone Region,"Car as driver, car as passenger",18
Scone Region,"Car as driver, truck",4
Scone Region,Walked only,250
Scone Region,Worked at home,439
Scone Region,Did not go to work,363
Scone Region,Not stated,89
Scone Region,Not applicable,4100
Berkeley - Warrawong - Windang,Train,121
Berkeley - Warrawong - Windang,Bus,163
Berkeley - Warrawong - Windang,Taxi,35
Berkeley - Warrawong - Windang,"Car, as driver",6127
Berkeley - Warrawong - Windang,"Car, as passenger",677
Berkeley - Warrawong - Windang,Truck,87
Berkeley - Warrawong - Windang,Motorbike/scooter,55
Berkeley - Warrawong - Windang,Bicycle,49
Berkeley - Warrawong - Windang,Other,43
Berkeley - Warrawong - Windang,"Train, bus",21
Berkeley - Warrawong - Windang,"Train, car as driver",60
Berkeley - Warrawong - Windang,"Train, car as passenger",11
Berkeley - Warrawong - Windang,"Bus, taxi",6
Berkeley - Warrawong - Windang,"Bus, car as driver",4
Berkeley - Warrawong - Windang,"Bus, car as passenger",8
Berkeley - Warrawong - Windang,"Taxi, car as driver",3
Berkeley - Warrawong - Windang,"Car as driver, car as passenger",28
Berkeley - Warrawong - Windang,"Car as driver, truck",5
Berkeley - Warrawong - Windang,"Car as driver, motorbike/scooter",4
Berkeley - Warrawong - Windang,"Car as driver, bicycle",6
Berkeley - Warrawong - Windang,"Car as driver, other",4
Berkeley - Warrawong - Windang,"Train, bus, car as driver",3
Berkeley - Warrawong - Windang,"Train, bus, car as passenger",4
Berkeley - Warrawong - Windang,"Bus, car as driver, car as passenger",3
Berkeley - Warrawong - Windang,Walked only,187
Berkeley - Warrawong - Windang,Worked at home,153
Berkeley - Warrawong - Windang,Did not go to work,1033
Berkeley - Warrawong - Windang,Not stated,208
Berkeley - Warrawong - Windang,Not applicable,17519
Dapto - Avondale,Train,146
Dapto - Avondale,Bus,111
